,Word,Count
36273,عضلات,1
36272,تقويه,1
42716,التطوعيه,1
36271,والركبه,1
36163,عرفانالثقه,1
46175,للمحافظه,1
45009,اليومكلمه,1
36047,نعمان,1
36053,باذنسيد,1
44996,وحليم,1
36052,ممتازسعد,1
44995,صبور,1
36051,جزار,1
42779,العيونللامانه,1
42780,ورسائل,1
36049,مطهر,1
44994,الشهداءحابه,1
36048,ياربوتبغى,1
42782,وفقكمخدمات,1
46197,العظيممشاء,1
36046,ممتازينروح,1
42786,للقيادتدتناوحكومتنا,1
36045,ونرمر,1
36043,ممتازروح,1
36042,عندهروح,1
36041,وديتهم,1
36040,الصعبهدكتور,1
42783,وطباعه,1
46198,االف,1
36039,وقوتهدكتور,1
36038,مستشفىدكتور,1
42784,شاءتكلفه,1
46199,مولودتك,1
36036,طويلهدكتور,1
36054,عرفانطلع,1
36055,النخل,1
42778,انكارها,1
36057,الشعبيه,1
36075,المزاج,1
42765,كمكفوفين,1
42766,ورائعين,1
42767,وتعملون,1
36073,الفيتامينات,1
42768,المتالق,1
36072,عندهافيتامين,1
36070,الجنسيهمستشفى,1
36069,ممتازدكتوره,1
42769,واستاذتنا,1
42770,نتعلم,1
42771,والملهم,1
36065,النسلميندكتور,1
42773,كروعه,1
42774,كفيفشكرالصراحه,1
36064,ويشفيك,1
42775,وحاب,1
42776,شكراتستحقون,1
36063,دحين,1
36062,الفصام,1
42777,لمراجعيكم,1
36061,الافضلتجربه,1
36060,علدالله,1
36059,باذنعبدالحميد,1
36058,الفعاله,1
42785,المحتاجينالمراجعين,1
44993,منزل,1
46196,اليسر,1
46204,شعبها,1
36017,وجودهنرمر,1
42801,خالديسعدكم,1
36016,ومتقن,1
42802,للعضويه,1
36014,وحتدعيلي,1
36013,فيالستين,1
42803,لمكم,1
44990,تقبله,1
36012,السنديان,1
42805,يمثلنيشكرا,1
44989,وغفرله,1
42806,التنويهشكرا,1
46205,التخصصيالم,1
42787,التطويرجميل,1
42807,التوعيهتنويه,1
42808,الجيه,1
36011,الزان,1
36010,جدهخشب,1
36009,خفوحسين,1
42809,احبكمشكرا,1
36008,وبحول,1
36007,النفسين,1
42813,وعافيهالدكتوره,1
42814,باعباد,1
36006,ممتازحسين,1
36005,زحمهبانخر,1
36018,زمزمي,1
42800,العالمينتقريبا,1
36019,الجدعانيشديد,1
42799,مبادرته,1
36034,شلبي,1
46200,لسد,1
36032,سعدالشهيب,1
36031,السكردكتور,1
36030,تناول,1
44992,وانزله,1
42789,سعيدين,1
36029,سلاماتدكتور,1
42790,بهتمامكمممتازساعات,1
42791,مستاؤون,1
36025,يسرى,1
36024,الشفاءداحمد,1
44991,شهيدا,1
42792,البروده,1
36023,عرفاندهاني,1
42793,ينضر,1
42794,الجهودتستاهلون,1
36021,عرفاندنرمر,1
42795,مبدعهرقي,1
36020,ممتازدسعد,1
42796,العملماشاء,1
42797,الخروجكلمت,1
46201,الثقوب,1
42798,وجزاء,1
46202,طيبهشكرا,1
36076,واعتدال,1
46195,السقا,1
36162,ممتازالافضل,1
45005,للحضوروستقوم,1
36144,ميرغني,1
36143,وخلوقدكتور,1
36142,عرفاناحمد,1
36141,ممتازينبروفيسور,1
36140,ومعدهمستشفى,1
36139,ممتازيعينك,1
42752,البكريكنت,1
36138,عملهالعمليه,1
36137,وخبرهالدكتور,1
36136,الهضميالدكتور,1
46184,الدعمالايام,1
36135,مغربل,1
45004,الطبيهوصلت,1
36124,يطنك,1
42754,عبداللهشكر,1
36133,دحلان,1
45003,لديهاموعدفي,1
42755,المستشفيالحقيقه,1
46185,ولمنزلي,1
46186,رفحاء,1
36131,ززحمه,1
36130,وخبرره,1
36129,واخلاقالدكتور,1
36128,واطلبي,1
36127,ممتازاتصلي,1
36126,الممتازينمستشفي,1
45006,بهاومناقشه,1
36145,وباقدو,1
36146,ممتازدكتورنورمر,1
42751,لمراجعتي,1
36161,شخصيهاستشارين,1
46176,استمراريه,1
36159,الط,1
45008,سلامتهاوبالفعل,1
46177,احترافيهالدكتور,1
42747,وافقو,1
36157,ارتحت,1
36156,معاهجده,1
36155,حتدعيلي,1
46178,والذكر,1
46179,تفيكم,1
46180,مثلتم,1
36153,وبتدعيليمستشفى,1
46181,تمثيلجهد,1
42748,انشاءلله,1
36152,رخيصمستشفى,1
36151,عملناها,1
36150,واختي,1
36149,للجلديه,1
46182,موصوفه,1
42749,الرياضافضل,1
42750,راقيبالنسبه,1
46183,بوضوح,1
45007,لمنزلها,1
36148,واعصابروحي,1
36125,ابنكيوجد,1
36123,وباحسن,1
44998,يعزشكرا,1
46193,الرحم,1
42761,وادهشني,1
36100,واللهم,1
45000,وتوصليها,1
36098,غاليمستشفى,1
36097,اسمهمستشفى,1
36096,سببمستشفى,1
36095,وتعلمين,1
36094,تذهبي,1
36092,غيرهممستشفى,1
36091,ولاتفكر,1
36090,ومتمكنمستشفى,1
46192,بجدار,1
36089,دحساممستشفى,1
36122,التقوس,1
36088,النجديللامانه,1
36087,دحازم,1
46194,طهاره,1
42762,القلبكلمه,1
36086,العمودي,1
36085,دسيددمجدي,1
36084,دكاترتهم,1
36083,اسمهقسم,1
36082,قريبي,1
42763,اصغرموظف,1
36080,ماتروحو,1
36079,سولها,1
42760,يحذوحذوهم,1
42759,وتقديروقته,1
36102,والعافيهمستشفى,1
46191,واستئصال,1
36121,وعالجوه,1
36120,شاءولد,1
36119,وبتشوف,1
36118,ممتازينوديها,1
36117,صحيحهوديها,1
42756,مرونتهم,1
46187,ليبقى,1
36116,وبطريقه,1
36115,الحروف,1
42757,التوفيقدخلت,1
36114,نطقت,1
36113,يحبها,1
36112,بالكومبيوتر,1
45002,خيروالدتي,1
36111,تجاربوديه,1
42758,الكثيرمن,1
45001,حقكممستشفى,1
46188,كورونااقسم,1
36109,جميلمستشفي,1
46189,موصلين,1
46190,السعوديهيشكر,1
36106,حلاو,1
36105,يعتمدو,1
36104,ويستبعدو,1
36103,اسماعيلمستشفى,1
36320,لعرفان,1
36321,تخطاها,1
36322,بفضلاحمد,1
36526,وبرفضنا,1
46083,بالنقله,1
42593,لمنسوبيه,1
45074,١دعم,1
36532,وعلمهشكرا,1
46084,للصيدليهالموعد,1
45073,للاخرين,1
46085,البكاري,1
42595,القمهغريبه,1
45071,عوامل,1
36528,حقكالحمدلله,1
42597,وابدانبارك,1
36527,ماتوفيك,1
36525,وصبرها,1
42604,بصيرتكم,1
42598,لوكستورنا,1
46086,وللناقل,1
36524,منار,1
36523,شكراتوجه,1
42599,بقيادتكم,1
45070,الاقتداء,1
36522,واجلال,1
42601,علاجيغريبه,1
36521,بخيرتحيه,1
36520,بامثالهوانتم,1
42602,التوفيقيبارك,1
42603,ينور,1
36534,اللقاحتستاهلون,1
36535,منشاءات,1
45075,٢قائد,1
36537,القصه,1
36558,تمسهن,1
36557,يداه,1
45078,ثاقبه,1
36556,سررت,1
46081,طفليالاخوان,1
36555,القعدي,1
42586,جهودات,1
36553,الاطباءالاسابيع,1
42587,وابتكارات,1
36551,ناجي,1
36550,تمثيلالدكتور,1
36549,يمثلكم,1
36547,مانريد,1
45077,داعمه,1
36545,كفاته,1
45076,٢اداره,1
46082,واسجل,1
42589,وتسجل,1
36543,عكر,1
42590,للوطنكفاءات,1
36541,للسيد,1
36540,الصحيحشكر,1
36539,وانك,1
42591,تقود,1
42592,الحبيبانجاز,1
46087,وللاصدقاء,1
36519,قمهالتعامل,1
36561,المتواجده,1
36489,ميدان,1
36495,ورعاكتستخدم,1
42609,وتوظيف,1
46099,وفرحتي,1
45067,النعيمالفريق,1
46100,عورتاني,1
42611,بالطاقه,1
46101,رزقني,1
36491,مهندنحمد,1
45066,صنعكم,1
45065,واثابكم,1
46102,فرحتنا,1
36490,ابننا,1
36488,الميادين,1
36517,فسبحان,1
46103,ماتنوصف,1
36487,وتسابقهم,1
36486,بمهاره,1
46104,ماسعدتوناالحمدلله,1
42614,طبيهغريب,1
46105,واجباته,1
36482,حصيف,1
36481,بداياته,1
36480,فمنذ,1
42617,اوصلته,1
45064,اوتيتم,1
45063,محمدالحمد,1
36496,التقريب,1
46098,طيبماتتصورون,1
45068,لامعه,1
36499,المشفىماشاءلله,1
36516,كامثال,1
36515,شكرافكره,1
36514,الاحترافيهالسلام,1
36513,هارون,1
46088,سيرهاسال,1
36512,المستشفىاود,1
46089,الشايعمستشفى,1
36511,وتابع,1
42605,حسناتكممشاءالله,1
46090,اجدها,1
42606,عالجميعالتقدم,1
46091,لالقاء,1
36509,بالمستشفىشكر,1
42607,والمشاركات,1
36508,شاكرا,1
46092,وبالغ,1
36506,جم,1
46093,وماتبعها,1
36505,سعادته,1
46094,حالتى,1
45069,الطبتميز,1
46096,بالحول,1
46097,وحولها,1
42608,نلاحظه,1
36500,فخراود,1
36560,الطبيهاشكر,1
42585,مسبوقه,1
42619,بامثال,1
36625,شكراالريان,1
36635,تستطيعين,1
36634,المحبهعزيزتي,1
36633,نقسوا,1
36632,والتوصيل,1
36631,للصرف,1
42562,العافيهغريبه,1
42563,سرعت,1
42564,نقصه٢تعالجون,1
42565,خلقجزاكم,1
36628,وحساسيه,1
36627,عليهاحتجت,1
36626,التمريضخدمه,1
36624,واستفدنا,1
36613,اشكروها,1
36623,استمتعنا,1
36622,هذالعمل,1
42566,نفتخرماعهدناه,1
36621,الجميلهمجهود,1
36620,دقيقشكرا,1
42567,ضروفهمالمستشفى,1
36619,الدرعيهماشاء,1
36618,يعقلون,1
36617,قومي,1
45087,جميعاترتيب,1
36615,ودعوها,1
36614,نيابتا,1
36636,تلدي,1
42561,باتصالكم,1
36639,ويسهل,1
36640,الراحهالاستشاري,1
46073,ينلامون,1
36657,وترتيبهم,1
45091,والمبذوله,1
45090,والاماننشكر,1
36655,بهمه,1
45089,القلباهنئ,1
36654,للقائمينمنظر,1
36653,سلمانمجهود,1
46074,يقويهم,1
42552,الدارينيفوز,1
36652,وعيال,1
42553,مواكب,1
42554,للمجتمعجزاكم,1
36651,ودكاترتنا,1
42555,للملكه,1
42556,مساعيكمالحمدلله,1
36648,دعماد,1
46075,واياكماسال,1
42557,ماوصى,1
42558,الحالاتغريبه,1
36646,الانفلونزاخير,1
45088,والندوه,1
36644,ولاحترافيتك,1
36643,ولروحك,1
36642,الضغوط,1
45086,البروتكول,1
36612,بالمهاره,1
45079,٣فريق,1
36573,بامكانياته,1
42575,لمستشفانا,1
42576,وللزميلين,1
45083,جهودكممتميز,1
42577,العزيزين,1
45082,صمودهم,1
36579,لطورائ,1
42579,للعيونمبروك,1
36577,ممتازحبيت,1
36576,نفخرامجد,1
36575,شكرابارك,1
42580,واينما,1
45081,ولكامل,1
36572,اخريالشكر,1
36611,شهدوا,1
36571,الوادع,1
36570,للتيم,1
36569,غايت,1
42581,محفل,1
36568,بالعلياءخدمه,1
42582,للتميز,1
36567,وتتعلم,1
45080,العملياتالحمدلله,1
42583,واجتهادكمماشاء,1
42584,العظيمنجاحات,1
36565,ليلاخدمه,1
36564,٢٠٢١٣٢٠م,1
36585,الكبيرهشكر,1
36586,لمجمع,1
42574,باذنمبارك,1
36588,مجهودها,1
36610,شغلها,1
36609,والابدع,1
45085,وداره,1
36607,حائزه,1
36606,الاطباءالدكتوره,1
36605,البنتليالانقاذ,1
36604,اعجبتني,1
36603,تهدف,1
36602,نيره,1
36601,وافكار,1
42569,علاقتها,1
36600,والنجاحالابداع,1
36599,الخبريجزاكم,1
36598,زيارتنا,1
36597,بالاطمئنان,1
36596,بيضتوها,1
42570,نحاء,1
42571,المناصبتوستماستر,1
36595,ابتسامعز,1
36594,جباري,1
45084,شراجد,1
42572,شتى,1
42573,ماشاءنبارك,1
36590,عملهاالسلام,1
36589,ومخلصه,1
42618,هنيا,1
46106,والمواطنيندكتور,1
42695,امانهماشاءالله,1
36369,باتصالي,1
36376,يوفقنا,1
42670,شقول,1
46129,مجد,1
36375,عندهمستشفى,1
42671,يسعدكمبصرحه,1
46130,يسعدون,1
42672,ماكني,1
36374,دكتورمبين,1
45045,الاجرالنعم,1
36372,ورعايته,1
36371,المقت,1
36370,اجازهقام,1
42674,فيكملالا,1
46134,عميد,1
36368,ازعجته,1
42675,اعماركم,1
45044,بيدهكنت,1
46131,ويفرحونهم,1
36364,ايداشكرا,1
36363,التقديرومستشفى,1
45043,الارزاق,1
45042,حسناتهشكرا,1
46132,انفعهم,1
42677,نحبكم,1
46133,يامحمدالشهراني,1
36358,اكتفي,1
45046,الدائممكسب,1
36377,لفعل,1
36378,الخيرات,1
45047,نخسره,1
42659,ناشبه,1
36392,القضيبي,1
46123,بوافر,1
42660,اجلو,1
42661,ماعليش,1
46124,لشقيقتي,1
36388,سابقهشكرا,1
42662,١٠الحمدلله,1
45050,ورخاء,1
45049,محمدجهود,1
36386,المشرفهاهنى,1
42664,ياربالحقيقه,1
46125,حسناتهمشكر,1
42665,لذوقهم,1
36385,لاختياره,1
45048,التسرب,1
42666,القوقعه,1
36383,واللطيف,1
36382,المرضىبسم,1
46126,منزليفني,1
42667,والانطلاق,1
42669,الابداعماشاء,1
46127,يدعى,1
36380,يكونوا,1
46128,الفهمي,1
36357,مواقفه,1
42678,الجميلهالحمد,1
36394,معكممستشفى,1
36330,ممتازتجربه,1
36340,الر,1
36339,خيروتعالجت,1
42686,فندقيهمالملك,1
42687,ودصالح,1
36336,فلمبان,1
42688,دصالحالرجل,1
42689,يبني,1
45036,ياربشكر,1
36333,عندهاشكر,1
36332,بالمهيدب,1
36331,جدهدكتور,1
42690,ويطور,1
42691,بمحاذاه,1
46135,الامامفريت,1
36329,سنبل,1
42692,حجازيعملكم,1
36328,يقيمون,1
36327,رقمهممستشفى,1
36326,دشريف,1
46143,وعافيهبصراحه,1
42693,عظماءالدكتور,1
42694,وبمساعدته,1
36324,ومانختلف,1
46144,العالاكثر,1
45035,للاطفالدائما,1
36323,الشافيالدكتور,1
36341,نجراناجمل,1
36342,طبرحت,1
36343,تروحون,1
45037,منشورات,1
36356,اعدد,1
42679,مشكورينانسانه,1
46136,مطول,1
42680,وبعملها,1
45041,بجهوده,1
42681,نظن,1
42682,انتظارك,1
42683,توعيتك,1
36355,شمس,1
36354,المعاملهمستشفى,1
46137,زعلت,1
46138,الحمدللهبفضل,1
36352,وتسلم,1
36351,وتشخيصه,1
42684,وكلامكالمستشفى,1
45039,لسعادتكم,1
46139,نايش,1
45038,الانفلونزاشكرا,1
46140,فحمدا,1
46141,سلامتهما,1
36347,عاديكلمه,1
42685,التكريممستشفى,1
36345,واخذتها,1
46142,وجمعكم,1
36344,الجنون,1
36393,وكلي,1
42658,وجايتهم,1
42620,المقايسورى,1
36448,فعالياتشكرا,1
36458,النافع,1
42632,بماده,1
46113,الصداره,1
36457,والتسويق,1
42633,التنظيفالكلوركسوقد,1
36455,مستفيدشكرا,1
36454,اعتبارات,1
45060,وتشعر,1
42634,وتلقي,1
36451,الجزاءالمشروع,1
36450,وسعى,1
36449,حسنات,1
45059,وبالتحديد,1
46117,وماما,1
42635,فضله٢٠٠٤,1
46114,والدعاءاختي,1
46115,يفرحوا,1
36447,مانشعر,1
36446,وفرحتنا,1
36445,اسعدتنا,1
36444,بالهديه,1
36443,يادخله,1
36442,مشاركتنا,1
36441,نانسيشكرا,1
36440,وتذكرني,1
36439,لتتابع,1
45061,عربيالحمدلله,1
46112,الفاعله,1
42631,التخصصيليله,1
46111,ويجسد,1
36476,الفارس,1
42621,بادارته,1
36474,الحبيبالشكر,1
46108,مدركه,1
42622,ومشاركه,1
42623,واعضاء,1
36472,مؤدبين,1
36471,والتقنيهكفو,1
42624,الامامكيوت,1
36469,العراب,1
36468,الاطباءبقياده,1
42625,يازينكمخطوه,1
42626,الرائعهمشروع,1
42627,وتحويلها,1
45062,جميعااللهم,1
46109,بعمقشاء,1
46110,الحفاظ,1
36465,كفائات,1
36464,وفكركمالعنايه,1
42628,بحيرات,1
42629,مسطحات,1
36463,برزقكم,1
42630,خضراء,1
36461,لمعظم,1
36460,دارجه,1
46116,ويلعبوا,1
36437,تفاعلا,1
45051,ياوطنيونعم,1
36404,وجعلهما,1
42643,اجركمخدماتكم,1
46121,المنتديات,1
42644,اعمالكمجنه,1
42645,الكبيروالكادر,1
36409,وهنئياشهاده,1
36408,بطاعتك,1
45054,الادارهالحكيمه,1
36407,وانجابهم,1
42650,نفعاحلى,1
42651,المسجدماشاء,1
36405,ودعوات,1
45053,بفريقه,1
36403,جعلك,1
46118,الكومبيوتر,1
46122,لحظهيسعدني,1
36402,والدينك,1
42653,بصراحهالعظيم,1
45052,بالدمامهذا,1
42654,عافيهغريب,1
42655,التميزصرح,1
42656,الارادههالمستشفى,1
36399,فراغ,1
36398,احبكمنايف,1
36397,دارت,1
36396,عجله,1
42657,نشبه,1
36415,والرعايهاود,1
42642,غمضهعمل,1
45055,الشرقيهرغم,1
36417,الحرز,1
36436,مقال,1
42637,ترقدت,1
36435,نانسي,1
36434,للدكتورالدكتوره,1
46119,علموها,1
36433,لاتربطني,1
36431,نفسهادكتور,1
36430,والحركه,1
36429,بالمشي,1
45058,بدرتجربه,1
36428,مفصلين,1
42638,العاب,1
36427,الشايجي,1
45057,الطبيبموفقين,1
42639,ناريه,1
36425,توقعي,1
45056,يرونه,1
36424,والخدماتي,1
42640,بالذين,1
36423,الظاقم,1
36422,الجراحيهاسابيع,1
42641,اشرفوا,1
36421,والتجهيزات,1
36419,الطبيهعمليات,1
46120,وتتصفح,1
36004,عرفاناولا,1
42815,التجاوبهنيئا,1
44988,وعالجني,1
35539,جهودهبارك,1
46303,السعوديهنوصلها,1
42978,تكريما,1
46304,وجمعيه,1
35547,ورجالا,1
42979,ارجوهانعم,1
46305,المنزلمستشفى,1
46306,المعنوي,1
44929,الحسيني,1
42980,بجداره,1
35541,مسشفاكم,1
42981,المستوين,1
35540,لتحاوبكبالامس,1
42983,يدخر,1
44927,التسهيلات,1
35538,محظوظين,1
46307,لانجدها,1
35536,تفانيه,1
35534,للصيدلاني,1
35533,القصبياود,1
35532,العريفي,1
42985,بعلمهيستاهل,1
35531,الحملاهنيكم,1
42986,امثالهابوثامر,1
46308,لطبيبتي,1
44928,خيرجهود,1
35529,القلبولدتني,1
42977,تكريمه,1
42976,يتبنى,1
35549,جميعابالنسبه,1
35550,فخضعت,1
44934,ويحميه,1
35566,نفسياحبيت,1
35565,السلامهجايتكم,1
44933,ويؤيده,1
44932,وكمالها,1
42970,طلابا,1
35563,ممتازالاستفاده,1
35562,لابره,1
46300,اطمئن,1
35561,دلهتجربه,1
42971,بالثانويه,1
42972,العامهمتميز,1
42973,اقرانهجاد,1
44931,وصورها,1
42974,افعاله,1
44930,معانيها,1
35557,واثني,1
35556,المميزهتبرعت,1
46301,نقاش,1
35555,الاجتماعيبدائهعمل,1
35554,اعلنها,1
46302,وندعو,1
35553,مستاءه,1
35552,فالمملكه,1
42975,لهفهل,1
35528,الاحترامولدت,1
44926,نفخرفعلا,1
46299,البيتاتصل,1
35496,بوجودها,1
43000,يالنور,1
35505,للقائمينشكر,1
46312,التذاكر,1
35504,تجاوبو,1
35503,ديوان,1
35502,زميله,1
35501,تعاملاختكم,1
35500,القصيرهللمستشفي,1
44921,عبدالرحمنزاهد,1
35499,اللمك,1
35498,جيش,1
35497,تقدمالسلام,1
35495,والاحترافي,1
42988,قاماتبمثلكم,1
35494,السعوديهالساده,1
35493,ولزملائنا,1
43001,بماتقدمه,1
43002,تقنيدام,1
35492,الامومه,1
35491,بحزم,1
35489,عميقه,1
35488,ساجده,1
43004,تعاونكمشاء,1
44920,فاحبه,1
44919,فاتقنه,1
44918,وتوفيقهدكتورنا,1
35507,الشرح,1
35508,النخيلشكر,1
44922,وينتجون,1
42999,اللبن,1
46309,معاملتها,1
46310,الشبانهالشيء,1
42989,الوطنماشاءالله,1
35524,يحميكم,1
46311,اتش,1
42991,فيكمماشاءالله,1
35522,مخالطين,1
42992,وللدكتوره,1
42993,خاصهالتي,1
35520,واستقبلتوهم,1
35519,واهتماممصابه,1
42994,خلقها,1
42995,اخلاصها,1
35518,وفاهماشهد,1
35517,الزكري,1
35516,وفقكميعاني,1
44925,زاهدتحيه,1
35515,وممتنين,1
42996,واتقانها,1
42997,وبعلمها,1
44924,ويديرون,1
42998,رفعهالحمدالله,1
44923,ويبدعون,1
35510,شكريسلمكم,1
35509,نماريسلمك,1
35569,ماشالله,1
35570,يحتفظ,1
43005,للعيونماشاءالله,1
44941,ومنكم,1
42947,يحرمه,1
44944,المنشاءه,1
44943,معالى,1
46283,يشتبه,1
44942,الشؤؤن,1
46284,نخالطافخر,1
35634,لايحرمكم,1
42948,ويجزيه,1
35632,حمودشكرا,1
35631,المستشفياتشكرا,1
42949,خيرنحمد,1
46285,امينهالسعوديه,1
35627,سريعهشكرا,1
35615,التوعويهشكرا,1
42951,وتسخير,1
46286,بيرسلون,1
44940,خيرلايشكر,1
46287,البلدشكرا,1
42952,الامكانات,1
44939,وعملهماشاء,1
35621,وافكر,1
44938,وذريته,1
35619,واصبحنا,1
35618,التقليدي,1
46288,البيتالوضع,1
35617,العصري,1
35637,اطفالشكرا,1
42946,بالتكريم,1
42945,شكرالمن,1
46282,امرناقدمنا,1
35664,لوضعكم,1
46276,ستبقي,1
35662,تعقيدشكرا,1
35661,وجتني,1
46277,شامخه,1
35658,الكفاءت,1
46278,الحاسدين,1
46279,مواطنيهم,1
44948,عهدهنيابه,1
46280,فخرت,1
42941,مزج,1
35651,امثالهشكرا,1
44947,العسكرين,1
46281,وبولاه,1
35649,الزبيدي,1
44946,الصحيهلكل,1
42943,وعوائلهم,1
35646,مقرونا,1
35645,مبادرات,1
35644,اطلاعي,1
35643,ولتفاعلكم,1
35642,المشرفشكرا,1
35641,لاستمرار,1
44945,لمسناء,1
35639,افخمشكرا,1
35616,اندمج,1
35614,الحلقات,1
35571,بابتسامته,1
42967,لقبفخر,1
46294,ويحفظنا,1
46295,ويحرسنا,1
42964,دكتوريستاهل,1
35586,وكسب,1
35585,احتواء,1
35584,وذكائك,1
35583,وحنانك,1
35582,لانسانيتك,1
42965,وبعلمهابوثامر,1
35581,عدار,1
35580,شكرخدمات,1
42966,مناداته,1
46296,تنامالحمدلله,1
35613,التثقيفيهشكرا,1
35579,الفاضلات,1
35578,اخواتي,1
35577,الكفؤ,1
35576,هالموظفات,1
46297,البنتي,1
42968,خالدالتخصصي,1
42969,للعيونكنا,1
44936,لصلاح,1
35573,وبسمه,1
35572,انجازه,1
44935,وسببا,1
46298,اشكرا,1
35588,وثقتهم,1
35589,لشطارتك,1
35590,وتميزك,1
35591,رائعدكتور,1
42953,الطاهر,1
40935,نفتخردساره,1
35611,المتميزشكرا,1
44937,نيته,1
42956,بعملهيستاهل,1
46289,المستشفىعمل,1
35607,طبيعيشكرا,1
42957,نفخرالدكتور,1
35606,الدايل,1
35605,الجريان,1
35604,التمريضدله,1
35602,بتخف,1
35601,زحمته,1
42958,لمجتمعك,1
35599,جزيلادله,1
46290,يذكرفيشكر,1
46291,شكرامنسوبو,1
42960,وعاد,1
42961,ليباشر,1
35594,رانيه,1
46292,بحققكم,1
42962,ويجري,1
46293,والبلاءوسيء,1
35593,يقويهدكتوره,1
42963,نافذ,1
35487,اجرهالدكتوره,1
44917,وعنايهونجاح,1
44949,ونيابه,1
43046,المريضماشاء,1
35361,جنف,1
35360,لحمله,1
43043,بايديكم,1
46328,حالاتها,1
43044,خطوهاكيد,1
46329,لمنازلهم,1
46330,ياوطناجرى,1
43045,المرضىجهود,1
35357,وبالتوفيقيشكر,1
35355,اشتياق,1
35354,دسامان,1
35353,الكلمهممتازباب,1
43047,مبهج,1
43049,للوهله,1
35351,الصديقي,1
35350,عبدالمنعم,1
35349,تجربهماشاء,1
35348,نديم,1
35347,دكتورللامانه,1
35346,ونهارا,1
35345,بالدعاء,1
35344,يلهجون,1
46331,مكروهمستشفى,1
43048,وخلاب,1
46332,المسؤولون,1
46333,المركزيشكر,1
35362,شكرايعجز,1
35363,خربطلي,1
46327,الخطره,1
43042,صحتنا,1
35383,ولفوها,1
43034,وهالانجاز,1
35381,طايح,1
35380,ليدي,1
35379,لفينا,1
35377,رائعذكريات,1
35376,لدكتورالعيون,1
43035,ومهنه,1
43036,وسعيكم,1
43037,لارضاء,1
35375,والتعاملذكريات,1
35374,دلهشكر,1
35373,وتطمينهم,1
46323,ماعبرت,1
35372,رائعالسلام,1
46324,عامره,1
35370,والتنظيمعنايه,1
46325,لمباشره,1
43038,بواجبكم,1
35368,ومنح,1
35367,وتفهمه,1
35366,تجربهالشكر,1
46326,الصحهبالرغم,1
35365,العسافيعطيه,1
43041,مطمنين,1
35341,العافيهقدره,1
35340,الدائمهشكرا,1
43032,والنجاحتميزكم,1
46344,تبوكجهود,1
35315,العاجلشكرا,1
46339,استرجعت,1
44898,صغارا,1
35313,الحينشكرا,1
35312,افدتونيشكرا,1
35311,احتراميشكرا,1
43054,فاعليه,1
46340,ارادتي,1
35309,الجمهورشكرا,1
46341,احصي,1
46342,اثنيت,1
46343,لعائلتي,1
43056,ومساهمتها,1
35339,ونصائحكم,1
43057,وارتفاع,1
43058,كالسعاده,1
43059,والهدوء,1
46345,حافظهشكرا,1
46346,بالصدفه,1
35304,شكرادنادر,1
35303,تسويه,1
35302,وكتقديم,1
44897,تحيطهم,1
35301,والتوصل,1
35300,ينفعجزاكم,1
43060,مهنتكم,1
35316,المعلوميهشكرا,1
46338,رحمته,1
35319,وعلمكشكرا,1
35320,موعدشكرا,1
35338,المعدل,1
35337,والمحافظهشكرا,1
43050,ظنتها,1
35336,لاهتمامكمشكرا,1
35335,وساتابع,1
43051,مكانا,1
35334,الفعالهشكرا,1
35333,اروعشكرا,1
46334,نلاحظها,1
46335,لمرضاها,1
35332,واحسنه,1
35331,الثقهشكرا,1
44900,صحيهخدمات,1
44899,كبارا,1
35330,وبالسراحه,1
35329,الكفاءاتشكرا,1
43052,للاسترخاء,1
35327,لتشويه,1
43053,الجميلهاكدت,1
35325,وسعيد,1
35324,اجابتك,1
35323,بخيرشكرا,1
46336,بلدالخيربلدالانسانيهسنتين,1
46337,مشلول,1
35321,لتفاعلكمشكرا,1
43033,باذنممبروك,1
35384,انسىذكريات,1
35484,للمريضالدكتور,1
43015,عانا,1
35459,ماتوفيها,1
43012,وللمراه,1
46316,تجهيزه,1
35457,بالمعامله,1
44914,جديداتقدم,1
35455,تجربهاحب,1
35454,ولكماجمل,1
43013,فالكثير,1
35452,البريفوسور,1
43014,الزرقاء,1
46317,بقيادته,1
44913,عليكمكل,1
44912,المثلشكرا,1
35437,المغلوطه,1
46318,نام,1
43016,شكراالحقيقه,1
35449,مرتاحهاتقدم,1
44911,الذيابي,1
44910,جميعاالدكتور,1
35447,ولوزاره,1
35445,رعايتكمشكر,1
35444,واكثرشكرا,1
44909,وبوركت,1
35441,وانسانيتهمشكرا,1
35440,وقسمهم,1
43017,باعمالكم,1
35460,الناجحهاشكركم,1
35461,شكرااشكركم,1
43011,التخصصياجاز,1
35463,قضيته,1
35483,الكيس,1
35482,يعبون,1
35481,المبذولهالدكتور,1
46313,والاقامه,1
43006,لتميزكم,1
46314,ومكروهفعلا,1
43007,لمهنه,1
35477,بالدقه,1
35476,شكرالخدمه,1
35475,المراد,1
35474,فمكان,1
35473,الحربيالجميع,1
35472,معاملاته,1
44916,الامثلوما,1
43008,الساميههنيئا,1
35470,التعاملالاخوه,1
44915,المثمره,1
43009,النوعي,1
46315,العضمى,1
35468,شهيناز,1
43010,والامنالف,1
35467,التميمي,1
35466,رعايهافضل,1
35465,المتميزينافضل,1
35464,حنونهافضل,1
35438,اعطيتوني,1
35436,وخيطوها,1
35385,ابنى,1
35396,وقريباتي,1
35406,واخبر,1
35405,هرموني,1
44905,ورخاءها,1
35404,دائماذكريات,1
43026,يميزكم,1
